id,num commits,branch files,avg branch files pc,commit files,avg commit files pc,branch locs added, branch locs removed,branch locs total,avg branch locs total pc,commit locs added, commit locs removed,commit locs total,avg commit locs total pc,branch hunks,avg branch hunks pc,commit hunks,avg commit hunks pc,num unique authors,num unique committers,commit start time,commit end time,commit time window,author start time, author end time,author time window
e20e3c9525c2f0d5bb95e85138a8d88a0088d439...ad9bf692838aa7a13f37ee90b9d6086a3dae2a5f,1,2,2.0,2,2.0,9,2,11,11.0,9,2,11,11.0,4,4.0,4,4.0,1,1,2014-03-15 06:03:51,2014-03-15 06:03:51,0.0,2014-03-15 05:58:53,2014-03-15 05:58:53,0.0
77a840e350668a9c80b1e63b9b73aac44221c53b...bae5ad7c8bc14c44a3222017ca7b561d7aa514be,1,2,2.0,2,2.0,16,10,26,26.0,16,10,26,26.0,3,3.0,3,3.0,1,1,2014-04-06 13:53:38,2014-04-06 13:53:38,0.0,2014-04-06 13:53:38,2014-04-06 13:53:38,0.0
35b84d2c85fd152bee05d7d5a05e20a5f602a285...b4969373b3475799d6b24cdffeda4659c37f0b8a,2,54,27.0,54,27.0,1801,373,2174,1087.0,1801,373,2174,1087.0,165,82.5,165,82.5,1,1,2014-04-05 15:39:30,2014-04-05 21:50:09,6.1775,2014-04-05 15:39:30,2014-04-05 21:50:09,6.1775
e1970a4dda6742d9f89ce9ee60381e570f222a11...c6df9d8a41582c404ba49750f6a5a659331513f5,1,1,1.0,1,1.0,6,3,9,9.0,6,3,9,9.0,4,4.0,4,4.0,1,1,2014-04-10 02:50:30,2014-04-10 02:50:30,0.0,2014-04-10 02:50:30,2014-04-10 02:50:30,0.0
b4969373b3475799d6b24cdffeda4659c37f0b8a...7ea3e8267afaf626256c84a9a3dc61e2954fc6a2,1,66,66.0,66,66.0,2748,84,2832,2832.0,2748,84,2832,2832.0,142,142.0,142,142.0,1,1,2014-04-10 03:18:27,2014-04-10 03:18:27,0.0,2014-04-10 03:18:27,2014-04-10 03:18:27,0.0
b4969373b3475799d6b24cdffeda4659c37f0b8a...f103b67326376b76100ddb6373c5962378d44119,1,1,1.0,1,1.0,7,2,9,9.0,7,2,9,9.0,1,1.0,1,1.0,1,1,2014-04-05 23:13:36,2014-04-05 23:13:36,0.0,2014-04-05 23:13:36,2014-04-05 23:13:36,0.0
c74d918d570e2e7ac01643be892220982a4a4921...68e708cd25cb08bf4bbac857def1b61232bdf5ad,1,1,1.0,1,1.0,100,0,100,100.0,100,0,100,100.0,4,4.0,4,4.0,1,1,2013-04-10 08:37:04,2013-04-10 08:37:04,0.0,2013-04-10 08:37:04,2013-04-10 08:37:04,0.0
31f88a700656fc89877864e864d27b70e9aff70f...aa84f4d261dabc35f6e3a18c253bf7b948144914,1,1,1.0,1,1.0,2,1,3,3.0,2,1,3,3.0,1,1.0,1,1.0,1,1,2014-04-24 02:06:12,2014-04-24 02:06:12,0.0,2014-04-24 02:06:12,2014-04-24 02:06:12,0.0
31f88a700656fc89877864e864d27b70e9aff70f...88abd7200e332c0713e23f05013d5a2ea0037c75,1,3,3.0,3,3.0,22,0,22,22.0,22,0,22,22.0,3,3.0,3,3.0,1,1,2014-04-24 01:48:16,2014-04-24 01:48:16,0.0,2014-04-24 01:48:16,2014-04-24 01:48:16,0.0
31f88a700656fc89877864e864d27b70e9aff70f...56718eb31e1fd5594bfc04f17050d9cea09e5de2,1,1,1.0,1,1.0,12,3,15,15.0,12,3,15,15.0,4,4.0,4,4.0,1,1,2014-04-24 01:43:02,2014-04-24 01:43:02,0.0,2014-04-24 01:43:02,2014-04-24 01:43:02,0.0
a5f556c9ff7c80f5a30559cd22223e8a613d0a60...89568b9017ec6f2c994697ce4d48de117e71b18e,1,1,1.0,1,1.0,15,2,17,17.0,15,2,17,17.0,1,1.0,1,1.0,1,1,2014-04-10 15:57:20,2014-04-10 15:57:20,0.0,2014-04-10 15:57:20,2014-04-10 15:57:20,0.0
7f78452f35baef771831f042f88885a7b23b52d8...c118dfdf6ef6ff5b19729bdfb9aae1ff6ece63b7,1,1,1.0,1,1.0,1,0,1,1.0,1,0,1,1.0,1,1.0,1,1.0,1,1,2014-04-24 05:53:45,2014-04-24 05:53:45,0.0,2014-04-24 05:53:45,2014-04-24 05:53:45,0.0
7fadc2f93a18f2b5487fbcd6e90bcde781c53fec...87f37bc5a305e6a68ef232be580350588e300fcc,1,1382,1382.0,1382,1382.0,489991,2789,492780,492780.0,489991,2789,492780,492780.0,1451,1451.0,1451,1451.0,1,1,2014-04-29 00:56:43,2014-04-29 00:56:43,0.0,2014-04-29 00:56:43,2014-04-29 00:56:43,0.0
606b9d960af6ca4517503328b870214b96ff21d3...ec4ef2d2e794819548d731f93728266d31261d71,2,217,108.5,217,108.5,4548,263,4811,2405.5,4548,263,4811,2405.5,310,155.0,310,155.0,1,1,2014-04-15 01:16:13,2014-04-15 01:43:44,0.458611111111,2014-04-15 01:16:13,2014-04-15 01:43:44,0.458611111111
847ad3d519eceb646701f45fe70967eaaea94d8c...a5e331c66f38396faa34e4445981b883e8b59093,1,2,2.0,2,2.0,51,15,66,66.0,51,15,66,66.0,20,20.0,20,20.0,1,1,2014-04-26 12:42:19,2014-04-26 12:42:19,0.0,2014-04-26 12:42:19,2014-04-26 12:42:19,0.0
87f37bc5a305e6a68ef232be580350588e300fcc...e1ab905bd754bf6aea04de6386859dfea05fae1e,1,1,1.0,1,1.0,36,3,39,39.0,36,3,39,39.0,3,3.0,3,3.0,1,1,2014-05-01 11:31:24,2014-05-01 11:31:24,0.0,2014-05-01 11:30:10,2014-05-01 11:30:10,0.0
ec4ef2d2e794819548d731f93728266d31261d71...a49527540f0f6fc563e72839b766f7ba5c823170,1,3,3.0,3,3.0,14,5,19,19.0,14,5,19,19.0,7,7.0,7,7.0,1,1,2014-04-17 11:30:40,2014-04-17 11:30:40,0.0,2014-04-17 11:30:40,2014-04-17 11:30:40,0.0
02669e95a4975898d97aeaedc913b16f60688a01...34aea718b11e105d30c938ad34e474b1bd8b5d63,5,5,1.0,5,1.0,187,17,204,40.8,212,42,254,50.8,21,4.2,43,8.6,1,1,2014-04-27 10:34:37,2014-04-30 21:58:26,83.3969444444,2014-04-27 10:34:37,2014-04-30 21:58:26,83.3969444444
5ab65f0eadec6a67eda622787206a01c8af2cf7e...6572d5128856b2ec55a2c417c92e584899f4906f,2,138,69.0,138,69.0,241,21405,21646,10823.0,243,21407,21650,10825.0,266,133.0,271,135.5,1,1,2014-05-01 12:53:37,2014-05-01 14:34:10,1.67583333333,2014-05-01 12:53:37,2014-05-01 14:34:10,1.67583333333
b8593c6f3fd4726584e56e684c9ebb5a8147ff0c...0360b454a432dc851cc1c5b0c365049ebafcec46,1,15,15.0,15,15.0,83,40,123,123.0,83,40,123,123.0,33,33.0,33,33.0,1,1,2014-04-18 14:43:54,2014-04-18 14:43:54,0.0,2014-04-18 14:43:54,2014-04-18 14:43:54,0.0
6572d5128856b2ec55a2c417c92e584899f4906f...f1d3b30a45f31c217929ec86b010736feed1714c,1,2,2.0,2,2.0,47,32,79,79.0,47,32,79,79.0,18,18.0,18,18.0,1,1,2014-05-02 15:40:34,2014-05-02 15:40:34,0.0,2014-05-02 15:40:34,2014-05-02 15:40:34,0.0
6572d5128856b2ec55a2c417c92e584899f4906f...151df476774c508fcabc3bb15520e25612a84790,3,2,0.666666666667,2,0.666666666667,211,59,270,90.0,229,77,306,102.0,59,19.6666666667,78,26.0,1,1,2014-05-02 08:05:57,2014-06-10 03:05:46,930.996944444,2014-05-01 13:47:45,2014-05-20 08:38:18,450.8425
0360b454a432dc851cc1c5b0c365049ebafcec46...a4c1fa12a54df2fe332db2ab08a03c844e4dcc93,1,17,17.0,17,17.0,371,252,623,623.0,371,252,623,623.0,254,254.0,254,254.0,1,1,2014-04-19 19:46:52,2014-04-19 19:46:52,0.0,2014-04-19 19:46:52,2014-04-19 19:46:52,0.0
0360b454a432dc851cc1c5b0c365049ebafcec46...8ebe956421c210f4f869156030159e374686178c,1,1,1.0,1,1.0,1,2,3,3.0,1,2,3,3.0,1,1.0,1,1.0,1,1,2014-04-18 19:26:46,2014-04-18 19:26:46,0.0,2014-04-18 19:26:46,2014-04-18 19:26:46,0.0
6f1410a8370cfb0b6fcbe072214ce1268cefdf04...ccfeb53005cc6685aad71dbc742b305575c305e3,1,1,1.0,1,1.0,2,0,2,2.0,2,0,2,2.0,1,1.0,1,1.0,1,1,2014-04-23 01:28:23,2014-04-23 01:28:23,0.0,2014-04-23 01:28:23,2014-04-23 01:28:23,0.0
6f1410a8370cfb0b6fcbe072214ce1268cefdf04...b28c1e749ab4a4a936b326d2e9898a215cb3f2dd,1,1,1.0,1,1.0,12,0,12,12.0,12,0,12,12.0,1,1.0,1,1.0,1,1,2014-04-22 07:17:20,2014-04-22 07:17:20,0.0,2014-04-22 07:17:20,2014-04-22 07:17:20,0.0
3c17e0c91548299b60a6d3998eadb303418512cc...197d4e2f8e5b4bfee5d3d128d5ebf0007bb2ebd2,3,37,12.3333333333,37,12.3333333333,2271,1410,3681,1227.0,2271,1410,3681,1227.0,655,218.333333333,655,218.333333333,1,1,2014-05-05 01:50:23,2014-05-05 02:33:31,0.718888888889,2014-05-05 01:50:23,2014-05-05 02:33:31,0.718888888889
64b01d6ce04350ad9d0cf36bf489426ff7ccd40c...4ac71615ed30bb526946927beb391712bfba9f4d,3,10,3.33333333333,10,3.33333333333,161,23,184,61.3333333333,166,28,194,64.6666666667,22,7.33333333333,27,9.0,1,1,2014-09-17 14:53:29,2014-09-17 15:24:38,0.519166666667,2014-09-17 14:53:29,2014-09-17 15:24:38,0.519166666667
197d4e2f8e5b4bfee5d3d128d5ebf0007bb2ebd2...716c1ae022979184e7a52d59b5a9333199cfa0bc,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2014-05-05 21:01:08,2014-05-05 21:01:08,0.0,2014-05-05 21:01:08,2014-05-05 21:01:08,0.0
4ac71615ed30bb526946927beb391712bfba9f4d...e0a75f0f12787167e4178cbe1a9527b80e2d7f76,3,2,0.666666666667,2,0.666666666667,38,14,52,17.3333333333,39,15,54,18.0,13,4.33333333333,16,5.33333333333,1,1,2014-09-17 16:20:19,2014-09-17 16:20:19,0.0,2014-09-04 12:53:38,2014-09-04 13:08:25,0.246388888889
e27bc784ddb71423792f58e88266680d63f4d237...6c0f3f8d0ca9e30951f0e6e643af07ca7ed695a9,5,7,1.4,7,1.4,66,16,82,16.4,84,34,118,23.6,23,4.6,30,6.0,1,1,2014-05-06 11:20:59,2014-05-06 11:21:21,0.00611111111111,2014-05-05 13:59:18,2014-05-06 09:43:14,19.7322222222
76aaa96d0e114d5293efed2fd0378ea390076b7e...7d6b160a444079fd6856b648ed077bf698b3b70c,3,25,8.33333333333,25,8.33333333333,516,146,662,220.666666667,520,150,670,223.333333333,92,30.6666666667,96,32.0,1,1,2014-09-17 23:03:10,2014-09-18 03:18:57,4.26305555556,2014-09-17 23:03:10,2014-09-18 03:18:57,4.26305555556
5044bead5f344a24f971f0bb0c8d282f1785f06a...61fd1ad703d60c413c2ace7abc5bd2e6ebc06678,1,2,2.0,2,2.0,58,2,60,60.0,58,2,60,60.0,5,5.0,5,5.0,1,1,2014-05-06 14:30:24,2014-05-06 14:30:24,0.0,2014-05-03 17:36:59,2014-05-03 17:36:59,0.0
5044bead5f344a24f971f0bb0c8d282f1785f06a...0771020c8357eee5ea9c395782089d867db84c05,1,3,3.0,3,3.0,20,2,22,22.0,20,2,22,22.0,10,10.0,10,10.0,1,1,2014-05-06 13:06:03,2014-05-06 13:06:03,0.0,2014-05-04 03:22:49,2014-05-04 03:22:49,0.0
7d6b160a444079fd6856b648ed077bf698b3b70c...d0a45aafd3f92f3eda84845928e0fd986958265d,1,1,1.0,1,1.0,2,2,4,4.0,2,2,4,4.0,2,2.0,2,2.0,1,1,2014-09-19 04:22:32,2014-09-19 04:22:32,0.0,2014-09-19 04:22:32,2014-09-19 04:22:32,0.0
7d6b160a444079fd6856b648ed077bf698b3b70c...48ff50d447b7e09939823b691c0b5cc5cfbb9d70,1,1,1.0,1,1.0,28,17,45,45.0,28,17,45,45.0,14,14.0,14,14.0,1,1,2014-09-19 00:57:41,2014-09-19 00:57:41,0.0,2014-09-19 00:57:41,2014-09-19 00:57:41,0.0
7d6b160a444079fd6856b648ed077bf698b3b70c...5cd174586afd51c1fc0091bc2235d0cfd7e14539,1,1,1.0,1,1.0,4,1,5,5.0,4,1,5,5.0,1,1.0,1,1.0,1,1,2014-09-18 22:52:05,2014-09-18 22:52:05,0.0,2014-09-18 22:52:05,2014-09-18 22:52:05,0.0
7d6b160a444079fd6856b648ed077bf698b3b70c...5bbd9f5b4d4221c4c906afb3856bb69f97078f4b,1,1,1.0,1,1.0,2,1,3,3.0,2,1,3,3.0,2,2.0,2,2.0,1,1,2014-09-18 05:46:35,2014-09-18 05:46:35,0.0,2014-09-18 05:46:35,2014-09-18 05:46:35,0.0
c69c99f8be157b3cea73751a548dcb4862f3314f...6c9203fdafc3cbed2bf31d2adfa4d8f82e3e69c7,2,2,1.0,2,1.0,9,4,13,6.5,10,5,15,7.5,6,3.0,8,4.0,1,1,2014-05-07 11:38:07,2014-05-07 11:42:55,0.08,2014-05-07 11:38:07,2014-05-07 11:42:55,0.08
526aae62edfa31aa156d604e8b25caab512c6bff...11a5ed508b1cbde61a4d9dd4f469e86e74667623,4,52,13.0,52,13.0,923,231,1154,288.5,926,234,1160,290.0,228,57.0,231,57.75,1,1,2014-09-19 21:39:50,2014-09-21 04:43:42,31.0644444444,2014-09-19 21:39:50,2014-09-21 04:43:42,31.0644444444
2495df4ffce5ed3f9d94e0d10801fa6bb6cfba19...6bc556dee58b6cda0bd5805c1d2bb4f99200f8f7,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,2,2.0,2,2.0,1,1,2014-05-08 08:24:52,2014-05-08 08:24:52,0.0,2014-05-08 08:24:52,2014-05-08 08:24:52,0.0
2495df4ffce5ed3f9d94e0d10801fa6bb6cfba19...2f5c0e41b59b9eac7a44708a0ad3c3d056d04921,1,4,4.0,4,4.0,48,7,55,55.0,48,7,55,55.0,15,15.0,15,15.0,1,1,2014-05-08 05:46:10,2014-05-08 05:46:10,0.0,2014-05-08 05:43:19,2014-05-08 05:43:19,0.0
11a5ed508b1cbde61a4d9dd4f469e86e74667623...f14dd22553c4e63a08df6cbe7c2695b05ce08744,1,2,2.0,2,2.0,7,0,7,7.0,7,0,7,7.0,3,3.0,3,3.0,1,1,2014-09-21 15:56:19,2014-09-21 15:56:19,0.0,2014-09-21 15:56:19,2014-09-21 15:56:19,0.0
9f01f9aa952509a0453ed24474cbe66eefbb08a4...98fcb4fa7ae5d31563ae1d14b466695db6711b67,1,1,1.0,1,1.0,7,10,17,17.0,7,10,17,17.0,4,4.0,4,4.0,1,1,2014-05-08 16:20:46,2014-05-08 16:20:46,0.0,2014-05-08 16:19:23,2014-05-08 16:19:23,0.0
f195bf673fa8f282d2508e20ca6f08260c4e1fe7...cf04e1a827cadb597d8cbed534a4cc04a0ada4fc,2,18,9.0,18,9.0,263,68,331,165.5,263,68,331,165.5,71,35.5,71,35.5,1,1,2014-09-22 03:50:48,2014-09-22 04:03:56,0.218888888889,2014-09-22 03:50:48,2014-09-22 04:03:56,0.218888888889
10246920418110ccb006d538490e098b1ec2a413...8090a4ebb1c1c7a970f57b46d1df526bf12c2c37,1,1,1.0,1,1.0,4,1,5,5.0,4,1,5,5.0,3,3.0,3,3.0,1,1,2014-05-11 04:16:08,2014-05-11 04:16:08,0.0,2014-05-11 04:14:33,2014-05-11 04:14:33,0.0
10246920418110ccb006d538490e098b1ec2a413...14350d2c41bb5fc8bf8da0a5875b15e74ef3fea4,1,2,2.0,2,2.0,41,16,57,57.0,41,16,57,57.0,12,12.0,12,12.0,1,1,2014-05-10 02:36:36,2014-05-10 02:36:36,0.0,2014-05-09 07:11:24,2014-05-09 07:11:24,0.0
10246920418110ccb006d538490e098b1ec2a413...763725a56908297090439e4abf977a82a36b37a2,1,2,2.0,2,2.0,25,15,40,40.0,25,15,40,40.0,15,15.0,15,15.0,1,1,2014-05-10 02:35:26,2014-05-10 02:35:26,0.0,2014-05-09 10:50:48,2014-05-09 10:50:48,0.0
cf04e1a827cadb597d8cbed534a4cc04a0ada4fc...49edff9536fbf5d673f79b0cef09fea03d93f770,1,1,1.0,1,1.0,2,1,3,3.0,2,1,3,3.0,2,2.0,2,2.0,1,1,2014-11-01 09:20:19,2014-11-01 09:20:19,0.0,2014-11-01 09:20:19,2014-11-01 09:20:19,0.0
cf04e1a827cadb597d8cbed534a4cc04a0ada4fc...46a922d3ab6be0707754c44f35ae5733dcca6b40,1,1,1.0,1,1.0,6,0,6,6.0,6,0,6,6.0,2,2.0,2,2.0,1,1,2014-11-01 08:20:18,2014-11-01 08:20:18,0.0,2014-11-01 08:20:18,2014-11-01 08:20:18,0.0
cf04e1a827cadb597d8cbed534a4cc04a0ada4fc...f7eff51969629fea4165189685d231a3a927311d,1,2,2.0,2,2.0,7,0,7,7.0,7,0,7,7.0,2,2.0,2,2.0,1,1,2014-11-01 06:06:29,2014-11-01 06:06:29,0.0,2014-11-01 06:06:29,2014-11-01 06:06:29,0.0
cf04e1a827cadb597d8cbed534a4cc04a0ada4fc...565696280c4fd6e5cd88e2b606952f1cb710dc8d,1,1,1.0,1,1.0,1,0,1,1.0,1,0,1,1.0,1,1.0,1,1.0,1,1,2014-11-01 05:29:14,2014-11-01 05:29:14,0.0,2014-11-01 05:29:14,2014-11-01 05:29:14,0.0
cf04e1a827cadb597d8cbed534a4cc04a0ada4fc...6deec0c0c2bd64d10da1e4da9dec3fb4a88242dc,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2014-09-24 11:37:17,2014-09-24 11:37:17,0.0,2014-09-24 11:37:17,2014-09-24 11:37:17,0.0
cf04e1a827cadb597d8cbed534a4cc04a0ada4fc...251a7a067b8fdb63c81c827b021c3808379d2f92,1,1,1.0,1,1.0,20,47,67,67.0,20,47,67,67.0,12,12.0,12,12.0,1,1,2014-09-22 23:12:44,2014-09-22 23:12:44,0.0,2014-09-22 23:12:44,2014-09-22 23:12:44,0.0
cf04e1a827cadb597d8cbed534a4cc04a0ada4fc...c53dc526bffb2ee497b9d0c092466af2b793bc06,2,1,0.5,1,0.5,16,1,17,8.5,16,1,17,8.5,5,2.5,5,2.5,1,1,2014-09-22 23:05:38,2014-09-24 22:21:52,47.2705555556,2014-09-22 23:05:38,2014-09-24 22:21:52,47.2705555556
1b45a38fb531f448caf515d9423683c136ad4545...56d9faebab57000c8c82fb631dbf187c55604664,1,3,3.0,3,3.0,4,4,8,8.0,4,4,8,8.0,4,4.0,4,4.0,1,1,2014-05-12 17:19:41,2014-05-12 17:19:41,0.0,2014-05-12 10:45:04,2014-05-12 10:45:04,0.0
46135affac29a09200fc01a34dd8408a3d83d493...72558b617332a7e9499f4d40ba782f99a1789ead,1,1,1.0,1,1.0,14,1,15,15.0,14,1,15,15.0,1,1.0,1,1.0,1,1,2014-09-25 18:48:38,2014-09-25 18:48:38,0.0,2014-09-25 18:48:38,2014-09-25 18:48:38,0.0
6deec0c0c2bd64d10da1e4da9dec3fb4a88242dc...b734c838db53dd97e64d2919f49477bfc1023062,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2015-01-14 01:32:55,2015-01-14 01:32:55,0.0,2015-01-14 01:32:55,2015-01-14 01:32:55,0.0
8905be042d4c0a28c58b317b603e9545e8ee9c12...26146319315db1af9075fafa42d74f29dc73031b,1,1,1.0,1,1.0,4,2,6,6.0,4,2,6,6.0,1,1.0,1,1.0,1,1,2014-05-12 17:57:00,2014-05-12 17:57:00,0.0,2014-05-12 10:48:35,2014-05-12 10:48:35,0.0
738eb2c1a88d441eacc4149ce8f1c12a90267191...d85b67be53bac252c0a28b799d56d1b359c4ee99,1,56,56.0,56,56.0,8180,2575,10755,10755.0,8180,2575,10755,10755.0,1613,1613.0,1613,1613.0,1,1,2014-11-02 14:31:01,2014-11-02 14:31:01,0.0,2014-11-02 14:31:01,2014-11-02 14:31:01,0.0
870c075ebf67749b21b6cc0c705088bbe273f1bb...3cf6a6fa8cdbd69d2e36addb112ea91fe56577c4,6,241,40.1666666667,241,40.1666666667,5111,10948,16059,2676.5,5113,10950,16063,2677.16666667,668,111.333333333,671,111.833333333,1,1,2014-10-03 03:10:51,2014-10-07 13:25:30,106.244166667,2014-10-03 03:10:51,2014-10-07 13:25:30,106.244166667
250188e1aaf533eef6c088bf2bd58a3a230d6c9c...04af74596d070f062bd917b0364d87c57544f8d5,1,2,2.0,2,2.0,5,5,10,10.0,5,5,10,10.0,3,3.0,3,3.0,1,1,2015-01-14 12:05:33,2015-01-14 12:05:33,0.0,2015-01-14 12:05:33,2015-01-14 12:05:33,0.0
0f0b21e84a85ab12d24cfe9b29d50e6af1ef8b19...cdeb610a13aaa70c017c7bafc09ece19f54c6b73,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2014-11-04 21:21:03,2014-11-04 21:21:03,0.0,2014-11-04 21:21:03,2014-11-04 21:21:03,0.0
45a509282e912d85c46b40974a2deb926be5be42...b324ff7ea584676fcc3292808d7e7ea609982f8e,1,73,73.0,73,73.0,3350,689,4039,4039.0,3350,689,4039,4039.0,301,301.0,301,301.0,1,1,2014-05-14 04:22:15,2014-05-14 04:22:15,0.0,2014-05-14 04:22:15,2014-05-14 04:22:15,0.0
45a509282e912d85c46b40974a2deb926be5be42...d2770ac8a669f567cf34b73c35734c4e9175647b,2,4,2.0,4,2.0,64,2255,2319,1159.5,75,2266,2341,1170.5,6,3.0,13,6.5,1,1,2014-05-13 15:13:08,2014-05-14 02:52:08,11.65,2014-05-13 15:10:00,2014-05-14 02:47:17,11.6213888889
45a509282e912d85c46b40974a2deb926be5be42...7eb86f2fbc8e75f76473dd6a0869611cf5c0cfb6,1,3,3.0,3,3.0,42,4,46,46.0,42,4,46,46.0,11,11.0,11,11.0,1,1,2014-05-13 05:25:24,2014-05-13 05:25:24,0.0,2014-05-13 05:24:26,2014-05-13 05:24:26,0.0
45a509282e912d85c46b40974a2deb926be5be42...30cfc0bef4adf13b618647f6642266dd9a7eb502,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2014-05-13 02:30:10,2014-05-13 02:30:10,0.0,2014-05-13 02:15:28,2014-05-13 02:15:28,0.0
64e83bfd1404ea593f0c79b478d196a3fcde42a8...703004f830f39adcde9b9565f1aa49d1b10e8d27,1,40,40.0,40,40.0,1114,116,1230,1230.0,1114,116,1230,1230.0,185,185.0,185,185.0,1,1,2014-06-16 13:22:26,2014-06-16 13:22:26,0.0,2014-06-16 13:22:26,2014-06-16 13:22:26,0.0
64e83bfd1404ea593f0c79b478d196a3fcde42a8...2b6106541c47f77b5778ec71fda74540cbc31149,1,1,1.0,1,1.0,7,0,7,7.0,7,0,7,7.0,1,1.0,1,1.0,1,1,2014-06-15 02:11:58,2014-06-15 02:11:58,0.0,2014-06-15 02:10:45,2014-06-15 02:10:45,0.0
64e83bfd1404ea593f0c79b478d196a3fcde42a8...2f79e59c000f54e9af48a0368a27d35e304eff09,1,2,2.0,2,2.0,38,3,41,41.0,38,3,41,41.0,5,5.0,5,5.0,1,1,2014-06-13 07:59:02,2014-06-13 07:59:02,0.0,2014-03-31 15:06:36,2014-03-31 15:06:36,0.0
64e83bfd1404ea593f0c79b478d196a3fcde42a8...eb6f7f38c0dcbe15cd0d9e1011913fa6e7f81013,1,1,1.0,1,1.0,14,5,19,19.0,14,5,19,19.0,5,5.0,5,5.0,1,1,2014-06-13 03:32:38,2014-06-13 03:32:38,0.0,2014-06-13 03:31:16,2014-06-13 03:31:16,0.0
64e83bfd1404ea593f0c79b478d196a3fcde42a8...1378c49a2e4d94f7feaeaa7787ab960e9029e57b,1,1,1.0,1,1.0,10,2,12,12.0,10,2,12,12.0,3,3.0,3,3.0,1,1,2014-06-13 03:02:51,2014-06-13 03:02:51,0.0,2014-06-13 03:02:30,2014-06-13 03:02:30,0.0
3cf6a6fa8cdbd69d2e36addb112ea91fe56577c4...26d5dac43d084f9d64646885c647ff5f1025a208,1,2,2.0,2,2.0,3,2,5,5.0,3,2,5,5.0,2,2.0,2,2.0,1,1,2014-10-08 03:00:59,2014-10-08 03:00:59,0.0,2014-10-08 02:59:35,2014-10-08 02:59:35,0.0
04af74596d070f062bd917b0364d87c57544f8d5...2fd9292b12b6a5d8455ab3d7305ee55ebae64c9b,1,1,1.0,1,1.0,1,1,2,2.0,1,1,2,2.0,1,1.0,1,1.0,1,1,2015-01-17 04:17:12,2015-01-17 04:17:12,0.0,2015-01-17 04:17:12,2015-01-17 04:17:12,0.0
04af74596d070f062bd917b0364d87c57544f8d5...726d379775b4c8e1fc2b72f0c35829cd3151c880,1,1,1.0,1,1.0,3,0,3,3.0,3,0,3,3.0,1,1.0,1,1.0,1,1,2015-01-17 01:48:35,2015-01-17 01:48:35,0.0,2015-01-17 01:48:35,2015-01-17 01:48:35,0.0
04af74596d070f062bd917b0364d87c57544f8d5...341ea429db6be0179fc3d9f4fcfcf3dd1c660b03,2,1,0.5,1,0.5,2,16,18,9.0,4,18,22,11.0,4,2.0,6,3.0,1,1,2015-01-16 07:16:41,2015-01-16 07:16:58,0.00472222222222,2015-01-16 06:25:14,2015-01-16 06:39:11,0.2325
04af74596d070f062bd917b0364d87c57544f8d5...904770fb91a10f826160a7e00339a1d01cbdff99,1,1,1.0,1,1.0,50,15,65,65.0,50,15,65,65.0,16,16.0,16,16.0,1,1,2015-01-15 21:22:12,2015-01-15 21:22:12,0.0,2015-01-15 21:22:12,2015-01-15 21:22:12,0.0
04af74596d070f062bd917b0364d87c57544f8d5...d0055a751bc425b27c1e442c0e83cb618f8eca16,1,3,3.0,3,3.0,3,0,3,3.0,3,0,3,3.0,3,3.0,3,3.0,1,1,2015-01-15 08:59:07,2015-01-15 08:59:07,0.0,2014-12-27 02:28:16,2014-12-27 02:28:16,0.0
04af74596d070f062bd917b0364d87c57544f8d5...d2a0f86d9fd7c3795af397a0a6ad878f67c35bdd,1,1,1.0,1,1.0,7,4,11,11.0,7,4,11,11.0,2,2.0,2,2.0,1,1,2015-01-15 07:55:18,2015-01-15 07:55:18,0.0,2015-01-15 07:54:31,2015-01-15 07:54:31,0.0
04af74596d070f062bd917b0364d87c57544f8d5...7c430d52e986d8ef00afbb16852e6647f0df3cc7,11,175,15.9090909091,175,15.9090909091,434,283,717,65.1818181818,574,423,997,90.6363636364,180,16.3636363636,307,27.9090909091,2,1,2015-01-15 05:29:53,2015-01-15 05:30:00,0.00194444444444,2014-09-16 00:16:26,2015-01-15 05:28:55,2909.20805556
04af74596d070f062bd917b0364d87c57544f8d5...cac555dc78047b96486d5c52e990c7dde62f0a6b,3,2,0.666666666667,2,0.666666666667,10,3,13,4.33333333333,10,3,13,4.33333333333,4,1.33333333333,5,1.66666666667,1,1,2015-01-14 23:05:57,2015-01-16 12:48:28,37.7086111111,2015-01-14 23:02:51,2015-01-16 12:48:28,37.7602777778
04af74596d070f062bd917b0364d87c57544f8d5...3d3b1937ddf74d96376d889a7b8dac4974b8eda2,1,1,1.0,1,1.0,53,69,122,122.0,53,69,122,122.0,6,6.0,6,6.0,1,1,2015-01-14 15:37:24,2015-01-14 15:37:24,0.0,2015-01-14 15:37:24,2015-01-14 15:37:24,0.0
